yb,delivery_error,distance_btwn_cones_arcmin,distance_to_Scone_1,distance_to_Scone_2,distance_to_Scone_3,distance_to_Scone_4,distance_to_Scone_5,isPair,lConeNeighbors,masterID1,masterID2,gr,session,subject,trial,type1,type2,x1,x2,y1,y2
0,0.188999020685739,0,1.31707777961327,1.76704526812185,2.22233559801486,2.62639661583575,3.98466448028039,False,0.666666666666667,16,16,-0.6,40,10001R,9,2,2,74,74,100,100
0,0.211537931860084,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,-0.4,40,10001R,10,3,3,77,77,94,94
0,0.122652537849511,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,0,40,10001R,11,3,3,77,77,94,94
0,0.166213822815233,1.01015254455221,0.857142857142857,1.49147235841579,2.06031501455085,2.12372410675979,2.42857142857143,True,0.5,41,42,-0.6,40,10001R,12,3,3,77,84,94,93
0,0.24034098868331,0,1.22890360957752,1.49147235841579,2.42857142857143,3.00339943451838,3.05393690377599,False,0.5,42,42,-0.6,40,10001R,13,3,3,84,84,93,93
0,0.171843559165192,1.01015254455221,0.857142857142857,1.49147235841579,2.06031501455085,2.12372410675979,2.42857142857143,True,0.5,41,42,0,40,10001R,14,3,3,77,84,94,93
0,0.146530807017526,1.74379365939053,1.22890360957752,1.31707777961327,1.49147235841579,2.22233559801486,2.42857142857143,True,0.5,16,42,-0.8,40,10001R,15,2,3,74,84,100,93
0,0.182265277744093,0,1.22890360957752,1.49147235841579,2.42857142857143,3.00339943451838,3.05393690377599,False,0.5,42,42,-0.6,40,10001R,16,3,3,84,84,93,93
0,0.190914435311519,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,0,40,10001R,17,3,3,77,77,94,94
0,0.224027903172042,0.95831484749991,0.857142857142857,1.31707777961327,1.67209998724566,2.12372410675979,3.43154632841838,True,0.555555555555556,41,16,-1,40,10001R,18,3,2,77,74,94,100
0,0.222728424305462,0.95831484749991,0.857142857142857,1.31707777961327,1.67209998724566,2.12372410675979,3.43154632841838,True,0.555555555555556,41,16,-0.6,40,10001R,19,3,2,77,74,94,100
0,0.185916934808305,1.74379365939053,1.22890360957752,1.31707777961327,1.49147235841579,2.22233559801486,2.42857142857143,True,0.5,16,42,-1,40,10001R,20,2,3,74,84,100,93
0,0.225029600548434,0,1.22890360957752,1.49147235841579,2.42857142857143,3.00339943451838,3.05393690377599,False,0.5,42,42,0,40,10001R,21,3,3,84,84,93,93
0,0.19128414222586,0.95831484749991,0.857142857142857,1.31707777961327,1.67209998724566,2.12372410675979,3.43154632841838,True,0.555555555555556,41,16,0,40,10001R,22,3,2,77,74,94,100
0,0.171908113821785,0,1.31707777961327,1.76704526812185,2.22233559801486,2.62639661583575,3.98466448028039,False,0.666666666666667,16,16,-0.6,40,10001R,23,2,2,74,74,100,100
0,0.219781671848784,0.95831484749991,0.857142857142857,1.31707777961327,1.67209998724566,2.12372410675979,3.43154632841838,True,0.555555555555556,41,16,-1,40,10001R,24,3,2,77,74,94,100
0,0.171041899285487,1.01015254455221,0.857142857142857,1.49147235841579,2.06031501455085,2.12372410675979,2.42857142857143,True,0.5,41,42,-0.6,40,10001R,25,3,3,77,84,94,93
,0.240210865810491,0,1.31707777961327,1.76704526812185,2.22233559801486,2.62639661583575,3.98466448028039,False,0.666666666666667,16,16,,40,10001R,26,2,2,74,74,100,100
0,0.14839768165901,1.01015254455221,0.857142857142857,1.49147235841579,2.06031501455085,2.12372410675979,2.42857142857143,True,0.5,41,42,0,40,10001R,27,3,3,77,84,94,93
0,0.187541885811087,0,1.22890360957752,1.49147235841579,2.42857142857143,3.00339943451838,3.05393690377599,False,0.5,42,42,-1,40,10001R,28,3,3,84,84,93,93
0,0.15361182800983,1.01015254455221,0.857142857142857,1.49147235841579,2.06031501455085,2.12372410675979,2.42857142857143,True,0.5,41,42,-0.4,40,10001R,29,3,3,77,84,94,93
0,0.13052398596393,0,1.31707777961327,1.76704526812185,2.22233559801486,2.62639661583575,3.98466448028039,False,0.666666666666667,16,16,-1,40,10001R,30,2,2,74,74,100,100
0,0.151528347728918,1.01015254455221,0.857142857142857,1.49147235841579,2.06031501455085,2.12372410675979,2.42857142857143,True,0.5,41,42,-1,40,10001R,31,3,3,77,84,94,93
0,0.174743548793779,0,1.22890360957752,1.49147235841579,2.42857142857143,3.00339943451838,3.05393690377599,False,0.5,42,42,-1,40,10001R,32,3,3,84,84,93,93
0,0.240020776526415,1.74379365939053,1.22890360957752,1.31707777961327,1.49147235841579,2.22233559801486,2.42857142857143,True,0.5,16,42,-1,40,10001R,33,2,3,74,84,100,93
0,0.200952959764188,1.01015254455221,0.857142857142857,1.49147235841579,2.06031501455085,2.12372410675979,2.42857142857143,True,0.5,41,42,-0.6,40,10001R,34,3,3,77,84,94,93
0,0.196266077879506,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,0,40,10001R,35,3,3,77,77,94,94
0,0.220123388011223,0.95831484749991,0.857142857142857,1.31707777961327,1.67209998724566,2.12372410675979,3.43154632841838,True,0.555555555555556,41,16,0,40,10001R,36,3,2,77,74,94,100
0,0.269999023252116,0,1.31707777961327,1.76704526812185,2.22233559801486,2.62639661583575,3.98466448028039,False,0.666666666666667,16,16,0,40,10001R,37,2,2,74,74,100,100
0,0.172218632766802,1.74379365939053,1.22890360957752,1.31707777961327,1.49147235841579,2.22233559801486,2.42857142857143,True,0.5,16,42,-0.8,40,10001R,38,2,3,74,84,100,93
0,0.193366936175556,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,0,40,10001R,39,3,3,77,77,94,94
0,0.223091951592705,1.74379365939053,1.22890360957752,1.31707777961327,1.49147235841579,2.22233559801486,2.42857142857143,True,0.5,16,42,-1,40,10001R,40,2,3,74,84,100,93
0,0.248204040105479,0.95831484749991,0.857142857142857,1.31707777961327,1.67209998724566,2.12372410675979,3.43154632841838,True,0.555555555555556,41,16,0,40,10001R,41,3,2,77,74,94,100
0,0.201626093745491,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,-0.2,40,10001R,42,3,3,77,77,94,94
0,0.186351226455022,1.74379365939053,1.22890360957752,1.31707777961327,1.49147235841579,2.22233559801486,2.42857142857143,True,0.5,16,42,-1,40,10001R,43,2,3,74,84,100,93
,0.220141859746981,0,1.22890360957752,1.49147235841579,2.42857142857143,3.00339943451838,3.05393690377599,False,0.5,42,42,,40,10001R,44,3,3,84,84,93,93
0,1.26801184902367,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,0,40,10001R,45,3,3,77,77,94,94
,0.213892690968153,0,1.22890360957752,1.49147235841579,2.42857142857143,3.00339943451838,3.05393690377599,False,0.5,42,42,,40,10001R,46,3,3,84,84,93,93
0,0.226435099925558,1.74379365939053,1.22890360957752,1.31707777961327,1.49147235841579,2.22233559801486,2.42857142857143,True,0.5,16,42,-0.4,40,10001R,47,2,3,74,84,100,93
0,0.192481677458034,1.74379365939053,1.22890360957752,1.31707777961327,1.49147235841579,2.22233559801486,2.42857142857143,True,0.5,16,42,-1,40,10001R,48,2,3,74,84,100,93
0,0.176401068999135,1.74379365939053,1.22890360957752,1.31707777961327,1.49147235841579,2.22233559801486,2.42857142857143,True,0.5,16,42,0,40,10001R,49,2,3,74,84,100,93
0,0.205832601463297,0,1.22890360957752,1.49147235841579,2.42857142857143,3.00339943451838,3.05393690377599,False,0.5,42,42,0,40,10001R,50,3,3,84,84,93,93
0,0.216768760172414,1.01015254455221,0.857142857142857,1.49147235841579,2.06031501455085,2.12372410675979,2.42857142857143,True,0.5,41,42,-0.4,40,10001R,51,3,3,77,84,94,93
,0.165804628921069,0,1.22890360957752,1.49147235841579,2.42857142857143,3.00339943451838,3.05393690377599,False,0.5,42,42,,40,10001R,52,3,3,84,84,93,93
,0.195806953853256,0,1.31707777961327,1.76704526812185,2.22233559801486,2.62639661583575,3.98466448028039,False,0.666666666666667,16,16,,40,10001R,53,2,2,74,74,100,100
0,0.191562807386686,1.01015254455221,0.857142857142857,1.49147235841579,2.06031501455085,2.12372410675979,2.42857142857143,True,0.5,41,42,0,40,10001R,54,3,3,77,84,94,93
0,0.170054495045682,1.01015254455221,0.857142857142857,1.49147235841579,2.06031501455085,2.12372410675979,2.42857142857143,True,0.5,41,42,0,40,10001R,55,3,3,77,84,94,93
0,0.171989494933317,0.95831484749991,0.857142857142857,1.31707777961327,1.67209998724566,2.12372410675979,3.43154632841838,True,0.555555555555556,41,16,0,40,10001R,56,3,2,77,74,94,100
0,0.22412144656279,0,1.22890360957752,1.49147235841579,2.42857142857143,3.00339943451838,3.05393690377599,False,0.5,42,42,-1,40,10001R,57,3,3,84,84,93,93
0,0.234389254480395,0.95831484749991,0.857142857142857,1.31707777961327,1.67209998724566,2.12372410675979,3.43154632841838,True,0.555555555555556,41,16,-1,40,10001R,58,3,2,77,74,94,100
0,2.32246546034304,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,-0.2,40,10001R,59,3,3,77,77,94,94
,1.39674169167475,0,1.22890360957752,1.49147235841579,2.42857142857143,3.00339943451838,3.05393690377599,False,0.5,42,42,,40,10001R,60,3,3,84,84,93,93
0,0.16692999259193,0,1.31707777961327,1.76704526812185,2.22233559801486,2.62639661583575,3.98466448028039,False,0.666666666666667,16,16,-1,40,10001R,61,2,2,74,74,100,100
0,0.151165296749233,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,-1,40,10001R,62,3,3,77,77,94,94
,0.191476839043454,1.74379365939053,1.22890360957752,1.31707777961327,1.49147235841579,2.22233559801486,2.42857142857143,True,0.5,16,42,,40,10001R,63,2,3,74,84,100,93
0,0.183481921668649,0.95831484749991,0.857142857142857,1.31707777961327,1.67209998724566,2.12372410675979,3.43154632841838,True,0.555555555555556,41,16,0,40,10001R,64,3,2,77,74,94,100
0,0.208732221087562,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,0,40,10001R,65,3,3,77,77,94,94
0,0.154549098197666,0,0.857142857142857,1.67209998724566,2.06031501455085,2.12372410675979,3.43154632841838,False,0.5,41,41,0,40,10001R,66,3,3,77,77,94,94
0,0.206421029505149,1.74379365939053,1.22890360957752,1.31707777961327,1.49147235841579,2.22233559801486,2.42857142857143,True,0.5,16,42,-0.6,40,10001R,67,2,3,74,84,100,93
0,0.216209231542185,0,1.31707777961327,1.76704526812185,2.22233559801486,2.62639661583575,3.98466448028039,False,0.666666666666667,16,16,0,40,10001R,68,2,2,74,74,100,100
0,0.135144920927107,0.95831484749991,0.857142857142857,1.31707777961327,1.67209998724566,2.12372410675979,3.43154632841838,True,0.555555555555556,41,16,0,40,10001R,69,3,2,77,74,94,100
0,1.6974030217766,0,1.22890360957752,1.49147235841579,2.42857142857143,3.00339943451838,3.05393690377599,False,0.5,42,42,-1,40,10001R,70,3,3,84,84,93,93
0,0.191409359237458,1.01015254455221,0.857142857142857,1.49147235841579,2.06031501455085,2.12372410675979,2.42857142857143,True,0.5,41,42,-1,40,10001R,71,3,3,77,84,94,93
0,0.214170366147105,1.74379365939053,1.22890360957752,1.31707777961327,1.49147235841579,2.22233559801486,2.42857142857143,True,0.5,16,42,0,40,10001R,72,2,3,74,84,100,93
0,0.151610166627034,0,1.01015254455221,2.23606797749979,2.44114392723358,3.08386187784613,3.44045559394066,False,0.666666666666667,73,73,-1,41,10001R,1,2,2,49,49,96,96
,0.207220320360266,0,1.01015254455221,2.23606797749979,2.44114392723358,3.08386187784613,3.44045559394066,False,0.666666666666667,73,73,,41,10001R,2,2,2,49,49,96,96
0,0.165680625390287,0,1.57790871674104,1.8070158058105,2.14285714285714,2.87139303460597,3.71428571428571,False,0.166666666666667,74,74,0,41,10001R,3,3,3,54,54,101,101
0,0.198111190944076,1.01015254455221,1.01015254455221,1.57790871674104,2.14285714285714,2.87139303460597,3.08386187784613,True,0.4,73,74,0,41,10001R,4,2,3,49,54,96,101
0,0.171811054908418,0,1.01015254455221,2.23606797749979,2.44114392723358,3.08386187784613,3.44045559394066,False,0.666666666666667,73,73,-0.6,41,10001R,5,2,2,49,49,96,96
0,0.171564772113917,1.57790871674104,0,1.8070158058105,1.87899234828084,2.63415555922654,2.87139303460597,True,0.4,74,75,-1,41,10001R,6,3,1,54,65,101,102
,0.19694704871489,0,1.01015254455221,2.23606797749979,2.44114392723358,3.08386187784613,3.44045559394066,False,0.666666666666667,73,73,,41,10001R,7,2,2,49,49,96,96
,0.150207596548655,2.44114392723358,0,1.01015254455221,1.87899234828084,2.63415555922654,3.08386187784613,True,0.545454545454545,73,75,,41,10001R,8,2,1,49,65,96,102
,0.189007223174932,1.57790871674104,0,1.8070158058105,1.87899234828084,2.63415555922654,2.87139303460597,True,0.4,74,75,,41,10001R,9,3,1,54,65,101,102
0,0.224260498109215,1.01015254455221,1.01015254455221,1.57790871674104,2.14285714285714,2.87139303460597,3.08386187784613,True,0.4,73,74,-0.6,41,10001R,10,2,3,49,54,96,101
0,0.189323819148163,1.01015254455221,1.01015254455221,1.57790871674104,2.14285714285714,2.87139303460597,3.08386187784613,True,0.4,73,74,0,41,10001R,11,2,3,49,54,96,101
0,0.137283208427175,2.44114392723358,0,1.01015254455221,1.87899234828084,2.63415555922654,3.08386187784613,True,0.545454545454545,73,75,0,41,10001R,12,2,1,49,65,96,102
0,1.66882752953736,0,1.57790871674104,1.8070158058105,2.14285714285714,2.87139303460597,3.71428571428571,False,0.166666666666667,74,74,0,41,10001R,13,3,3,54,54,101,101
,1.7037778060146,0,1.01015254455221,2.23606797749979,2.44114392723358,3.08386187784613,3.44045559394066,False,0.666666666666667,73,73,,41,10001R,14,2,2,49,49,96,96
0,0.219216963501919,1.01015254455221,1.01015254455221,1.57790871674104,2.14285714285714,2.87139303460597,3.08386187784613,True,0.4,73,74,0,41,10001R,15,2,3,49,54,96,101
0,0.16232014919175,1.01015254455221,1.01015254455221,1.57790871674104,2.14285714285714,2.87139303460597,3.08386187784613,True,0.4,73,74,0,41,10001R,16,2,3,49,54,96,101
,0.151303381413413,2.44114392723358,0,1.01015254455221,1.87899234828084,2.63415555922654,3.08386187784613,True,0.545454545454545,73,75,,41,10001R,17,2,1,49,65,96,102
0,0.172719185476655,0,1.01015254455221,2.23606797749979,2.44114392723358,3.08386187784613,3.44045559394066,False,0.666666666666667,73,73,0,41,10001R,18,2,2,49,49,96,96
,0.148112266325682,2.44114392723358,0,1.01015254455221,1.87899234828084,2.63415555922654,3.08386187784613,True,0.545454545454545,73,75,,41,10001R,19,2,1,49,65,96,102
0,0.196648223904743,0,1.01015254455221,2.23606797749979,2.44114392723358,3.08386187784613,3.44045559394066,False,0.666666666666667,73,73,0,41,10001R,20,2,2,49,49,96,96
0,0.186789989081386,1.57790871674104,0,1.8070158058105,1.87899234828084,2.63415555922654,2.87139303460597,True,0.4,74,75,0,41,10001R,21,3,1,54,65,101,102
,0.170635599748407,2.44114392723358,0,1.01015254455221,1.87899234828084,2.63415555922654,3.08386187784613,True,0.545454545454545,73,75,,41,10001R,22,2,1,49,65,96,102
0,0.202835927417067,0,0,1.87899234828084,2.63415555922654,3.28881840949181,3.36245779883995,False,0.5,75,75,0,41,10001R,23,1,1,65,65,102,102
,0.150270923480023,0,0,1.87899234828084,2.63415555922654,3.28881840949181,3.36245779883995,False,0.5,75,75,,41,10001R,24,1,1,65,65,102,102
,0.18891657637722,2.44114392723358,0,1.01015254455221,1.87899234828084,2.63415555922654,3.08386187784613,True,0.545454545454545,73,75,,41,10001R,25,2,1,49,65,96,102
,0.175486067966908,2.44114392723358,0,1.01015254455221,1.87899234828084,2.63415555922654,3.08386187784613,True,0.545454545454545,73,75,,41,10001R,26,2,1,49,65,96,102
,0.173881968466522,0,1.01015254455221,2.23606797749979,2.44114392723358,3.08386187784613,3.44045559394066,False,0.666666666666667,73,73,,41,10001R,27,2,2,49,49,96,96
0,0.211320735385314,0,1.01015254455221,2.23606797749979,2.44114392723358,3.08386187784613,3.44045559394066,False,0.666666666666667,73,73,0,41,10001R,28,2,2,49,49,96,96
0,0.161538025866609,0,1.57790871674104,1.8070158058105,2.14285714285714,2.87139303460597,3.71428571428571,False,0.166666666666667,74,74,-0.8,41,10001R,29,3,3,54,54,101,101
,0.123906319702235,1.57790871674104,0,1.8070158058105,1.87899234828084,2.63415555922654,2.87139303460597,True,0.4,74,75,,41,10001R,30,3,1,54,65,101,102
,0.234820034937342,1.57790871674104,0,1.8070158058105,1.87899234828084,2.63415555922654,2.87139303460597,True,0.4,74,75,,41,10001R,31,3,1,54,65,101,102
,0.20908431765949,0,0,1.87899234828084,2.63415555922654,3.28881840949181,3.36245779883995,False,0.5,75,75,,41,10001R,32,1,1,65,65,102,102
0,0.156093833658893,0,1.57790871674104,1.8070158058105,2.14285714285714,2.87139303460597,3.71428571428571,False,0.166666666666667,74,74,-0.6,41,10001R,33,3,3,54,54,101,101
,0.245578981165932,0,0,1.87899234828084,2.63415555922654,3.28881840949181,3.36245779883995,False,0.5,75,75,,41,10001R,34,1,1,65,65,102,102
0,0.173158834346422,0,1.57790871674104,1.8070158058105,2.14285714285714,2.87139303460597,3.71428571428571,False,0.166666666666667,74,74,0,41,10001R,35,3,3,54,54,101,101
0,0.237285873233791,1.01015254455221,1.01015254455221,1.57790871674104,2.14285714285714,2.87139303460597,3.08386187784613,True,0.4,73,74,0,41,10001R,36,2,3,49,54,96,101
0,0.224115812851994,0,1.57790871674104,1.8070158058105,2.14285714285714,2.87139303460597,3.71428571428571,False,0.166666666666667,74,74,0,41,10001R,37,3,3,54,54,101,101
0,0.180103737845113,0,0,1.87899234828084,2.63415555922654,3.28881840949181,3.36245779883995,False,0.5,75,75,-0.4,41,10001R,38,1,1,65,65,102,102
0,0.182699787793993,1.01015254455221,1.01015254455221,1.57790871674104,2.14285714285714,2.87139303460597,3.08386187784613,True,0.4,73,74,0,41,10001R,39,2,3,49,54,96,101
,0.168550753058212,1.57790871674104,0,1.8070158058105,1.87899234828084,2.63415555922654,2.87139303460597,True,0.4,74,75,,41,10001R,40,3,1,54,65,101,102
,0.236532158260192,0,0,1.87899234828084,2.63415555922654,3.28881840949181,3.36245779883995,False,0.5,75,75,,41,10001R,41,1,1,65,65,102,102
0,0.224880137859954,1.01015254455221,1.01015254455221,1.57790871674104,2.14285714285714,2.87139303460597,3.08386187784613,True,0.4,73,74,-0.2,41,10001R,42,2,3,49,54,96,101
0,0.146663050436372,1.01015254455221,1.01015254455221,1.57790871674104,2.14285714285714,2.87139303460597,3.08386187784613,True,0.4,73,74,0,41,10001R,43,2,3,49,54,96,101
0,0.217756015633325,0,0,1.87899234828084,2.63415555922654,3.28881840949181,3.36245779883995,False,0.5,75,75,0,41,10001R,44,1,1,65,65,102,102
,0.161750455521819,1.57790871674104,0,1.8070158058105,1.87899234828084,2.63415555922654,2.87139303460597,True,0.4,74,75,,41,10001R,45,3,1,54,65,101,102
,0.158197033658267,1.57790871674104,0,1.8070158058105,1.87899234828084,2.63415555922654,2.87139303460597,True,0.4,74,75,,41,10001R,46,3,1,54,65,101,102
,0.151063414579046,1.57790871674104,0,1.8070158058105,1.87899234828084,2.63415555922654,2.87139303460597,True,0.4,74,75,,41,10001R,47,3,1,54,65,101,102
0,0.125985956438834,0,1.57790871674104,1.8070158058105,2.14285714285714,2.87139303460597,3.71428571428571,False,0.166666666666667,74,74,-0.6,41,10001R,48,3,3,54,54,101,101
0,0.17695518677202,0,1.01015254455221,2.23606797749979,2.44114392723358,3.08386187784613,3.44045559394066,False,0.666666666666667,73,73,0,41,10001R,49,2,2,49,49,96,96
,0.154634431689176,1.57790871674104,0,1.8070158058105,1.87899234828084,2.63415555922654,2.87139303460597,True,0.4,74,75,,41,10001R,50,3,1,54,65,101,102
0,0.223741413210304,0,1.57790871674104,1.8070158058105,2.14285714285714,2.87139303460597,3.71428571428571,False,0.166666666666667,74,74,0,41,10001R,51,3,3,54,54,101,101
,0.245440643082144,1.57790871674104,0,1.8070158058105,1.87899234828084,2.63415555922654,2.87139303460597,True,0.4,74,75,,41,10001R,52,3,1,54,65,101,102
,0.160907061921654,1.57790871674104,0,1.8070158058105,1.87899234828084,2.63415555922654,2.87139303460597,True,0.4,74,75,,41,10001R,53,3,1,54,65,101,102
